time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,raw_syscalls_sys_enter,raw_syscalls_sys_exit,syscalls_sys_enter_close,syscalls_sys_enter_read,syscalls_sys_enter_write,syscalls_sys_exit_write,syscalls_sys_exit_read,syscalls_sys_exit_close,State,Attack,Scenario,Label,interface
855.3700726,28628885725,28623015456,0,29430,26581,36359,36365,1041,7027,3280,3280,7027,1041,charging,cryptojacking,cryptojacking,attack,any
856.4637121,28602583206,28645336302,0,23037,21242,33516,33511,0,6840,3497,3497,6840,0,charging,cryptojacking,cryptojacking,attack,any
857.0256321,28487484083,28536794753,0,26805,24702,37261,37265,1053,7166,3311,3311,7166,1053,charging,cryptojacking,cryptojacking,attack,any
858.9694415,28421245832,28400428952,0,24130,22709,35356,35361,1136,6994,3073,3073,6994,1136,charging,cryptojacking,cryptojacking,attack,any
860.4334085,28362954161,28442707137,0,20452,17522,33025,33019,0,6633,3316,3315,6633,0,charging,cryptojacking,cryptojacking,attack,any
861.5356585,28542866925,28510356329,0,28980,24429,37774,37779,0,7387,3767,3768,7387,0,charging,cryptojacking,cryptojacking,attack,any
862.0936345,28436705683,28440222361,0,29384,24765,38486,38488,1121,7319,3321,3321,7319,1121,charging,cryptojacking,cryptojacking,attack,any
864.0454672,29334689747,29329015372,0,24262,22688,36721,36725,1199,7152,3183,3184,7152,1199,charging,cryptojacking,cryptojacking,attack,any
865.4896005,28422458819,28397802163,0,28848,25279,35161,35166,0,6994,3344,3344,6994,0,charging,cryptojacking,cryptojacking,attack,any
866.5957015,28766351485,28768632847,0,27367,23594,38020,38016,1008,7361,4004,4004,7361,1008,charging,cryptojacking,cryptojacking,attack,any
867.1616447,28524413998,28522486108,0,29149,26162,35582,35588,1007,7166,3346,3346,7166,1007,charging,cryptojacking,cryptojacking,attack,any
869.1454425,28497982339,28456992309,0,22013,20436,35396,35399,1098,6948,3094,3094,6948,1098,charging,cryptojacking,cryptojacking,attack,any
870.5534964,28466490549,28553770178,0,26621,24875,34168,34163,0,6800,3309,3309,6800,0,charging,cryptojacking,cryptojacking,attack,any
871.6637217,28405399664,28462305307,0,22267,20077,34867,34872,0,6955,3505,3505,6955,0,charging,cryptojacking,cryptojacking,attack,any
872.2256291,28689593062,28676632862,0,25578,23565,38437,38438,1192,7287,3298,3297,7287,1192,charging,cryptojacking,cryptojacking,attack,any
874.229517,28336806969,28652198287,0,28478,23762,37422,37428,0,6782,3199,3200,6782,0,charging,cryptojacking,cryptojacking,attack,any
875.613393,28319497112,28276914495,0,22121,20190,32628,32625,0,6711,3101,3101,6711,0,charging,cryptojacking,cryptojacking,attack,any
876.7356903,28556177153,28482958474,0,24465,22334,38180,38181,1139,7310,3761,3760,7310,1139,charging,cryptojacking,cryptojacking,attack,any
877.2936469,29319081072,29343670046,0,21374,19802,35687,35692,0,6945,3782,3782,6945,0,charging,cryptojacking,cryptojacking,attack,any
879.3334543,28649649188,28656400823,0,27569,25779,35776,35782,1009,6939,3226,3227,6939,1009,charging,cryptojacking,cryptojacking,attack,any
880.6694507,29040434457,29059215332,0,28478,26522,34036,34031,0,6852,3161,3161,6852,0,charging,cryptojacking,cryptojacking,attack,any
881.807728,28554528453,28601997025,0,26641,24883,36094,36098,1087,7122,3260,3260,7122,1087,charging,cryptojacking,cryptojacking,attack,any
882.381675,28745098493,28643358657,0,29213,25979,39202,39206,1121,7455,3930,3930,7454,1121,charging,cryptojacking,cryptojacking,attack,any
884.4134303,28566775892,28590761815,0,22552,19161,34761,34764,0,6826,3321,3321,6827,0,charging,cryptojacking,cryptojacking,attack,any
885.7293876,28498471051,28712865644,0,32948,29111,40566,40564,0,7957,5489,5489,7957,0,charging,cryptojacking,cryptojacking,attack,any
886.8757254,28780678600,28754665795,0,32483,30384,42561,42563,1162,8003,6069,6069,8003,1162,charging,cryptojacking,cryptojacking,attack,any
887.4576268,28782576097,28681633003,0,22059,18835,35347,35352,1059,7010,3541,3541,7010,1059,charging,cryptojacking,cryptojacking,attack,any
889.4934527,28595089272,28561357773,0,26295,22975,35012,35008,1024,6964,3303,3303,6964,1024,charging,cryptojacking,cryptojacking,attack,any
890.7855072,28788287883,28746795535,0,25031,20991,34658,34661,0,6919,3218,3218,6919,0,charging,cryptojacking,cryptojacking,attack,any
891.9438452,29332467092,29330776528,0,26106,23696,36142,36138,0,7077,3324,3324,7077,0,charging,cryptojacking,cryptojacking,attack,any
892.5256222,28802790709,28826793598,0,33432,29475,41491,41493,1185,7672,3679,3679,7672,1185,charging,cryptojacking,cryptojacking,attack,any
894.5654626,28650160209,28623528501,0,31535,29281,39581,39585,1017,7463,4064,4064,7463,1017,charging,cryptojacking,cryptojacking,attack,any
895.8415498,28545254593,28537128654,0,26327,23983,37106,37100,0,7286,5247,5246,7286,0,charging,cryptojacking,cryptojacking,attack,any
896.99968,28793294878,28784171772,0,21687,19976,41077,41085,1055,7883,7909,7910,7883,1055,charging,cryptojacking,cryptojacking,attack,any
897.5936674,28711541303,28728440354,0,29863,27557,37690,37694,1078,7157,3362,3362,7157,1078,charging,cryptojacking,cryptojacking,attack,any
899.6375562,28461043609,28353190300,0,26319,24085,36314,36314,0,7092,3826,3826,7092,0,charging,cryptojacking,cryptojacking,attack,any
900.8974344,28709866040,28817691870,0,27751,25643,34246,34254,0,6922,3220,3220,6922,0,charging,cryptojacking,cryptojacking,attack,any
902.067672,28522123514,28385882589,0,22542,20649,36247,36252,1157,7033,3155,3155,7033,1157,charging,cryptojacking,cryptojacking,attack,any
902.665646,28585181607,28594606034,0,25830,24013,34459,34465,0,6815,3105,3104,6815,0,charging,cryptojacking,cryptojacking,attack,any
904.7094876,28492280977,28724564922,0,28198,26174,36167,36168,0,7167,3881,3882,7167,0,charging,cryptojacking,cryptojacking,attack,any
905.9573939,29356643935,29389446944,0,29739,27346,38238,38240,1059,7333,3477,3476,7333,1059,charging,cryptojacking,cryptojacking,attack,any
907.1356605,28335386317,28610003951,0,27115,24347,38273,38279,1160,7318,3355,3355,7318,1160,charging,cryptojacking,cryptojacking,attack,any
907.737626,28674586788,28714373113,0,26859,23196,35795,35802,1054,7021,3278,3278,7021,1054,charging,cryptojacking,cryptojacking,attack,any
909.7774656,28548271584,28721397967,0,28946,24439,37686,37682,0,7238,3576,3576,7238,0,charging,cryptojacking,cryptojacking,attack,any
911.0255312,28637094132,28507588831,0,30797,26115,39130,39133,0,7495,4047,4047,7495,0,charging,cryptojacking,cryptojacking,attack,any
912.1997176,28442010889,28530922696,0,29033,25489,35833,35839,1034,7049,3216,3216,7049,1034,charging,cryptojacking,cryptojacking,attack,any
912.8296371,28458852401,28482502123,0,25723,23430,33548,33542,0,6755,3192,3192,6755,0,charging,cryptojacking,cryptojacking,attack,any
914.8615317,28422805216,28707576556,0,26218,23979,35847,35853,1047,7099,3245,3245,7099,1047,charging,cryptojacking,cryptojacking,attack,any
916.0854792,28634754159,28663613768,0,24936,22992,38568,38569,1210,7397,3822,3822,7397,1210,charging,cryptojacking,cryptojacking,attack,any
917.2677949,28499996272,28447925524,0,24736,23214,33592,33597,0,6678,3042,3042,6678,0,charging,cryptojacking,cryptojacking,attack,any
917.9016464,28423261820,28461429409,0,28436,26318,34377,34372,0,6918,3222,3222,6918,0,charging,cryptojacking,cryptojacking,attack,any
919.9414692,29329877331,29298367846,0,24814,23256,37398,37400,1189,7226,3287,3286,7226,1189,charging,cryptojacking,cryptojacking,attack,any
921.1455241,28664967814,28509833884,0,28156,25993,36534,36539,1048,7125,3151,3151,7125,1048,charging,cryptojacking,cryptojacking,attack,any
922.3356765,28614049349,28581697531,0,29198,26634,39587,39591,1103,7439,3937,3937,7439,1103,charging,cryptojacking,cryptojacking,attack,any
922.9816295,28454074035,28410429500,0,20980,19299,33789,33787,0,6779,3286,3286,6779,0,charging,cryptojacking,cryptojacking,attack,any
925.0134534,28481733493,28475835910,0,25330,23226,35414,35418,0,7058,3357,3357,7058,0,charging,cryptojacking,cryptojacking,attack,any
926.2053912,28550953583,28575084036,0,27099,25200,38190,38190,1160,7316,3519,3519,7316,1160,charging,cryptojacking,cryptojacking,attack,any
927.403722,28442156387,28376744686,0,30466,26560,36248,36253,0,7214,4242,4242,7214,0,charging,cryptojacking,cryptojacking,attack,any
928.0416229,28591930650,28618973163,0,25726,21527,35734,35732,0,7153,3564,3564,7153,0,charging,cryptojacking,cryptojacking,attack,any
930.0814386,28269101434,28236638136,0,27676,23322,39034,39037,1156,7480,3652,3652,7480,1156,charging,cryptojacking,cryptojacking,attack,any
931.2694823,28363637942,28355237412,0,26380,23631,33413,33418,0,6681,3117,3117,6681,0,charging,cryptojacking,cryptojacking,attack,any
932.4716934,28486372412,28368450504,0,26292,22452,36432,36430,0,7169,3840,3840,7169,0,charging,cryptojacking,cryptojacking,attack,any
933.1096396,29243618578,29266561431,0,24824,22777,35205,35211,0,6931,3747,3749,6931,0,charging,cryptojacking,cryptojacking,attack,any
935.1614968,28585877289,28571176438,0,28759,24808,38757,38758,1193,7421,3425,3425,7421,1193,charging,cryptojacking,cryptojacking,attack,any
936.325386,28258349994,28395228024,0,22474,21055,34667,34672,1056,6811,3012,3012,6811,1056,charging,cryptojacking,cryptojacking,attack,any
937.539654,28336430445,28534136837,0,33043,29803,34736,34733,0,6944,3491,3491,6944,0,charging,cryptojacking,cryptojacking,attack,any
938.1736289,28245621441,28137171580,0,25839,23974,36633,36635,1110,7205,3499,3499,7205,1110,charging,cryptojacking,cryptojacking,attack,any
940.2574286,28322515520,28535192474,0,24357,22346,34929,34932,1018,6836,3079,3078,6835,1018,charging,cryptojacking,cryptojacking,attack,any
941.3894941,28318445201,28631335245,0,24942,23006,33147,33146,0,6764,3154,3155,6764,0,charging,cryptojacking,cryptojacking,attack,any
942.6077021,28314229626,28103295471,0,26728,24685,37263,37267,1085,7299,3759,3759,7300,1085,charging,cryptojacking,cryptojacking,attack,any
943.2376313,28481234390,28372095116,0,22021,20238,35199,35204,1062,6859,3057,3057,6859,1062,charging,cryptojacking,cryptojacking,attack,any
945.3334675,28309256126,28485584476,0,24376,22432,32696,32690,0,6613,3056,3056,6613,0,charging,cryptojacking,cryptojacking,attack,any
946.4574477,29332661176,29322991429,0,23252,21602,32190,32187,0,6657,3004,3004,6657,0,charging,cryptojacking,cryptojacking,attack,any
947.6757414,28477813269,28392650776,0,32595,30649,35484,35490,1056,7128,3189,3189,7128,1056,charging,cryptojacking,cryptojacking,attack,any
948.3096418,28531115686,28518240007,0,22262,20393,34847,34852,0,6862,3687,3687,6862,0,charging,cryptojacking,cryptojacking,attack,any
950.429467,28133526674,28038449411,0,20724,19199,33917,33910,0,6786,3072,3071,6786,0,charging,cryptojacking,cryptojacking,attack,any
951.5214144,28529054196,28553454347,0,22301,20768,34321,34328,1051,6893,3056,3057,6893,1051,charging,cryptojacking,cryptojacking,attack,any
952.747718,28382993956,28444018892,0,26210,24151,35796,35800,1109,6977,3107,3107,6977,1109,charging,cryptojacking,cryptojacking,attack,any
953.3816415,28284115536,28328369904,0,28319,26412,36788,36784,0,7160,3888,3888,7160,0,charging,cryptojacking,cryptojacking,attack,any
955.5054787,28460319470,28342819465,0,28526,25567,35579,35581,0,7138,3353,3353,7138,0,charging,cryptojacking,cryptojacking,attack,any
956.5854193,28130792620,28108668298,0,33815,29500,41615,41618,1148,7633,3638,3638,7633,1148,charging,cryptojacking,cryptojacking,attack,any
957.819694,28252297163,28275533043,0,26917,25055,34980,34984,0,6836,3225,3225,6836,0,charging,cryptojacking,cryptojacking,attack,any
958.4496194,28198728380,28208456289,0,27994,25762,36588,36583,0,7171,3792,3792,7171,0,charging,cryptojacking,cryptojacking,attack,any
960.5854691,28527207682,28571920447,0,28560,26343,35339,35344,1080,7071,3131,3131,7071,1080,charging,cryptojacking,cryptojacking,attack,any
961.6494563,28489896347,28479464789,0,24287,22379,37296,37302,1076,7197,3770,3770,7197,1076,charging,cryptojacking,cryptojacking,attack,any
962.8877291,29218781950,29244792099,0,22105,20295,36659,36661,1124,7078,3231,3231,7078,1124,charging,cryptojacking,cryptojacking,attack,any
963.5216577,28481146381,28436575017,0,22231,19767,33845,33841,0,6765,3313,3313,6765,0,charging,cryptojacking,cryptojacking,attack,any
965.6779746,28498607992,28453727078,0,32310,30028,38583,38586,0,7478,3980,3980,7478,0,charging,cryptojacking,cryptojacking,attack,any
966.7055078,28259055736,28255976590,0,27401,25657,35707,35712,1074,7008,3180,3179,7008,1074,charging,cryptojacking,cryptojacking,attack,any
967.9597264,28452323817,28482640312,0,26353,24390,35162,35158,0,6935,3360,3359,6935,0,charging,cryptojacking,cryptojacking,attack,any
968.5856723,28273489381,28277554237,0,24519,22263,33681,33685,1032,6814,2966,2968,6814,1032,charging,cryptojacking,cryptojacking,attack,any
970.7814349,28556301027,28521686385,0,29538,26779,40990,40993,1168,7608,3945,3945,7608,1168,charging,cryptojacking,cryptojacking,attack,any
971.7655639,29556121669,29537054320,0,31449,29413,30677,30678,0,6448,3125,3125,6448,0,charging,cryptojacking,cryptojacking,attack,any
973.027673,28244172150,28199153033,0,21380,19812,32953,32957,0,6596,3003,3003,6596,0,charging,cryptojacking,cryptojacking,attack,any
973.6658073,28537811095,28590829912,0,27738,24604,34174,34170,0,6939,3240,3240,6939,0,charging,cryptojacking,cryptojacking,attack,any
975.8548567,28430134010,28314507417,0,26467,24605,37065,37068,1187,7194,3194,3193,7194,1187,charging,cryptojacking,cryptojacking,attack,any
976.829584,28219493345,28115293159,0,23590,21747,34756,34759,0,6883,3687,3688,6883,0,charging,cryptojacking,cryptojacking,attack,any
978.0957453,29295299762,29279986140,0,24049,21923,36857,36863,1102,7035,3199,3199,7035,1102,charging,cryptojacking,cryptojacking,attack,any
978.7375931,28622412900,28402081519,0,30795,29104,34435,34434,0,7006,3284,3284,7006,0,charging,cryptojacking,cryptojacking,attack,any
980.9414497,28511001342,28820174098,0,23142,21024,35745,35748,1147,6971,3009,3009,6971,1147,charging,cryptojacking,cryptojacking,attack,any
981.8936265,28451747854,28338344421,0,20410,18879,33010,33015,0,6593,3016,3016,6593,0,charging,cryptojacking,cryptojacking,attack,any
983.1637007,28570802213,28514438685,0,27863,25732,36245,36241,0,7185,3816,3816,7185,0,charging,cryptojacking,cryptojacking,attack,any
983.8056256,28456732167,28470501543,0,21572,20102,35738,35740,1164,7003,3091,3091,7003,1164,charging,cryptojacking,cryptojacking,attack,any
986.0175177,28740159634,28494796390,0,24175,22474,34282,34287,1025,6752,2936,2936,6752,1025,charging,cryptojacking,cryptojacking,attack,any
986.9574505,28458884574,28643078511,0,24162,22294,32895,32889,0,6711,3213,3213,6711,0,charging,cryptojacking,cryptojacking,attack,any
988.2357,28328909231,28523662708,0,26752,25099,36806,36811,1094,7311,3754,3753,7311,1094,charging,cryptojacking,cryptojacking,attack,any
988.8776226,28350773499,28220686325,0,30146,27771,37260,37267,1049,7122,3327,3328,7122,1049,charging,cryptojacking,cryptojacking,attack,any
991.0934961,28339706052,28373783910,0,23631,21972,32672,32666,0,6645,3192,3192,6645,0,charging,cryptojacking,cryptojacking,attack,any
992.0215729,29479728154,29501571309,0,21614,20194,34789,34784,0,6894,3682,3682,6894,0,charging,cryptojacking,cryptojacking,attack,any
993.307677,28679338329,28502025577,0,31580,29168,38998,39003,1048,7401,3479,3478,7401,1048,charging,cryptojacking,cryptojacking,attack,any
993.9536301,28746024441,28706902541,0,22686,20412,35891,35896,1074,7036,3564,3565,7036,1074,charging,cryptojacking,cryptojacking,attack,any
996.1614656,28418291458,28441244142,0,27403,25223,35256,35251,0,6957,3377,3377,6957,0,charging,cryptojacking,cryptojacking,attack,any
997.0853897,28318852284,28321557769,0,20457,18953,33380,33385,1024,6774,2992,2991,6774,1024,charging,cryptojacking,cryptojacking,attack,any
998.3757255,28105673212,28232767516,0,30886,28454,37504,37509,1020,7154,3347,3348,7154,1020,charging,cryptojacking,cryptojacking,attack,any
999.025644,28597738402,28574553746,0,31379,28462,38074,38071,0,7342,4058,4058,7342,0,charging,cryptojacking,cryptojacking,attack,any
1001.237468,28543162518,28556718607,0,25520,23718,35191,35194,1015,6962,3101,3101,6962,1015,charging,cryptojacking,cryptojacking,attack,any
1002.14553,28691114534,28691309631,0,27211,25523,34651,34656,1024,6902,3119,3119,6902,1024,charging,cryptojacking,cryptojacking,attack,any
1003.443707,28404034324,28406991685,0,29859,27314,35403,35400,0,7012,3410,3410,7012,0,charging,cryptojacking,cryptojacking,attack,any
1004.093636,28339314957,28394655104,0,28915,26626,37737,37740,1104,7364,3801,3800,7364,1104,charging,cryptojacking,cryptojacking,attack,any
1006.30948,29356183192,29391027226,0,25700,23736,35385,35387,0,6985,3289,3288,6985,0,charging,cryptojacking,cryptojacking,attack,any
1007.201696,28302024791,28234281483,0,28905,26194,37699,37704,1027,7101,3353,3354,7101,1027,charging,cryptojacking,cryptojacking,attack,any
1008.515691,28316411855,28210916734,0,18309,16746,31397,31393,0,6515,3016,3016,6515,0,charging,cryptojacking,cryptojacking,attack,any
1009.161676,28652000237,28687692743,0,33866,31288,39265,39269,1090,7447,3549,3549,7447,1090,charging,cryptojacking,cryptojacking,attack,any
1011.417428,28363657098,28529387421,0,31438,29173,38337,38341,1043,7345,3867,3867,7345,1043,charging,cryptojacking,cryptojacking,attack,any
1012.265479,28360861430,28660942777,0,22326,20778,32885,32881,0,6641,3097,3097,6641,0,charging,cryptojacking,cryptojacking,attack,any
1013.583685,28556316653,28390048855,0,28116,24917,36661,36666,1079,7183,3260,3260,7183,1079,charging,cryptojacking,cryptojacking,attack,any
1014.229672,28258150935,28415122701,0,28963,24931,39022,39023,1162,7426,3482,3481,7426,1162,charging,cryptojacking,cryptojacking,attack,any
1016.509466,28313828471,28324268990,0,28114,24157,38334,38339,1051,7347,3972,3972,7347,1051,charging,cryptojacking,cryptojacking,attack,any
1017.321593,28108730558,28117025741,0,25564,21545,34322,34319,0,6880,3239,3240,6880,0,charging,cryptojacking,cryptojacking,attack,any
