time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,State_charging,State_idle,Attack_aggressive-scan,Attack_cryptojacking,Attack_icmp-flood,Attack_icmp-fragmentation,Attack_icmp-fragmentation_old,Attack_none,Attack_os-fingerprinting,Attack_os-scan,Attack_port-scan,Attack_push-ack-flood,Attack_serice-detection,Attack_service-detection,Attack_syn-flood,Attack_syn-stealth,Attack_synonymous-ip-flood,Attack_tcp-flood,Attack_udp-flood,Attack_vuln-scan,Scenario_cryptojacking,Label_attack,Label_benign,interface_any,interface_iso15118,interface_none,interface_ocpp
936.325386,28258349994,28395228024,106.3504703211158,22474.0,21055.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
937.539654,28336430445,28534136837,106.3504703211158,33043.0,29803.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
938.1736289,28245621441,28137171580,106.3504703211158,25839.0,23974.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
940.2574286,28322515520,28535192474,106.3504703211158,24357.0,22346.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
941.3894941,28318445201,28631335245,106.3504703211158,24942.0,23006.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
942.6077021,28314229626,28103295471,106.3504703211158,26728.0,24685.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
943.2376313,28481234390,28372095116,106.3504703211158,22021.0,20238.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
945.3334675,28309256126,28485584476,106.3504703211158,24376.0,22432.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
946.4574477,29332661176,29322991429,106.3504703211158,23252.0,21602.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
947.6757414,28477813269,28392650776,106.3504703211158,32595.0,30649.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
948.3096418,28531115686,28518240007,106.3504703211158,22262.0,20393.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
950.429467,28133526674,28038449411,106.3504703211158,20724.0,19199.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
951.5214144,28529054196,28553454347,106.3504703211158,22301.0,20768.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
952.747718,28382993956,28444018892,106.3504703211158,26210.0,24151.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
953.3816415,28284115536,28328369904,106.3504703211158,28319.0,26412.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
955.5054787,28460319470,28342819465,106.3504703211158,28526.0,25567.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
956.5854193,28130792620,28108668298,106.3504703211158,33815.0,29500.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
957.819694,28252297163,28275533043,106.3504703211158,26917.0,25055.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
958.4496194,28198728380,28208456289,106.3504703211158,27994.0,25762.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
960.5854691,28527207682,28571920447,106.3504703211158,28560.0,26343.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
961.6494563,28489896347,28479464789,106.3504703211158,24287.0,22379.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
962.8877291,29218781950,29244792099,106.3504703211158,22105.0,20295.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
963.5216577,28481146381,28436575017,106.3504703211158,22231.0,19767.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
965.6779746,28498607992,28453727078,106.3504703211158,32310.0,30028.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
966.7055078,28259055736,28255976590,106.3504703211158,27401.0,25657.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
967.9597264,28452323817,28482640312,106.3504703211158,26353.0,24390.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
968.5856723,28273489381,28277554237,106.3504703211158,24519.0,22263.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
970.7814349,28556301027,28521686385,106.3504703211158,29538.0,26779.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
971.7655639,29556121669,29537054320,106.3504703211158,31449.0,29413.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
973.027673,28244172150,28199153033,106.3504703211158,21380.0,19812.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
973.6658073,28537811095,28590829912,106.3504703211158,27738.0,24604.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
975.8548567,28430134010,28314507417,106.3504703211158,26467.0,24605.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
976.829584,28219493345,28115293159,106.3504703211158,23590.0,21747.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
978.0957453,29295299762,29279986140,106.3504703211158,24049.0,21923.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
978.7375931,28622412900,28402081519,106.3504703211158,30795.0,29104.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
980.9414497,28511001342,28820174098,106.3504703211158,23142.0,21024.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
981.8936265,28451747854,28338344421,106.3504703211158,20410.0,18879.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
983.1637007,28570802213,28514438685,106.3504703211158,27863.0,25732.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
983.8056256,28456732167,28470501543,106.3504703211158,21572.0,20102.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
986.0175177,28740159634,28494796390,106.3504703211158,24175.0,22474.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
986.9574505,28458884574,28643078511,106.3504703211158,24162.0,22294.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
988.2357,28328909231,28523662708,106.3504703211158,26752.0,25099.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
988.8776226,28350773499,28220686325,106.3504703211158,30146.0,27771.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
991.0934961,28339706052,28373783910,106.3504703211158,23631.0,21972.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
